C	score	target_system	training_systems
0.001	0.696	LIFE_old	LIFE_old
0.01	0.696	LIFE_old	LIFE_old
0.1	0.7707	LIFE_old	LIFE_old
1	0.8	LIFE_old	LIFE_old
10	0.7467	LIFE_old	LIFE_old
100	0.7093	LIFE_old	LIFE_old
1000	0.696	LIFE_old	LIFE_old
0.001	0.7893	LIFE_old	LIFE_old
0.01	0.7893	LIFE_old	LIFE_old
0.1	0.824	LIFE_old	LIFE_old
1	0.8453	LIFE_old	LIFE_old
10	0.8213	LIFE_old	LIFE_old
100	0.8	LIFE_old	LIFE_old
1000	0.7893	LIFE_old	LIFE_old
0.001	0.7573	LIFE_old	LIFE_old
0.01	0.7573	LIFE_old	LIFE_old
0.1	0.816	LIFE_old	LIFE_old
1	0.8587	LIFE_old	LIFE_old
10	0.776	LIFE_old	LIFE_old
100	0.7573	LIFE_old	LIFE_old
1000	0.7573	LIFE_old	LIFE_old
0.001	0.7013	LIFE_old	LIFE_old
0.01	0.7013	LIFE_old	LIFE_old
0.1	0.7947	LIFE_old	LIFE_old
1	0.832	LIFE_old	LIFE_old
10	0.768	LIFE_old	LIFE_old
100	0.728	LIFE_old	LIFE_old
1000	0.7013	LIFE_old	LIFE_old
0.001	0.7573	LIFE_old	LIFE_old
0.01	0.7573	LIFE_old	LIFE_old
0.1	0.8267	LIFE_old	LIFE_old
1	0.84	LIFE_old	LIFE_old
10	0.824	LIFE_old	LIFE_old
100	0.776	LIFE_old	LIFE_old
1000	0.76	LIFE_old	LIFE_old
0.001	0.6171	LIFE_old	LIFE_old
0.01	0.6171	LIFE_old	LIFE_old
0.1	0.659	LIFE_old	LIFE_old
1	0.6629	LIFE_old	LIFE_old
10	0.661	LIFE_old	LIFE_old
100	0.64	LIFE_old	LIFE_old
1000	0.619	LIFE_old	LIFE_old
0.001	0.6293	LIFE_old	LIFE_old
0.01	0.6293	LIFE_old	LIFE_old
0.1	0.6453	LIFE_old	LIFE_old
1	0.6773	LIFE_old	LIFE_old
10	0.656	LIFE_old	LIFE_old
100	0.6533	LIFE_old	LIFE_old
1000	0.632	LIFE_old	LIFE_old
0.001	0.5973	LIFE_old	LIFE_old
0.01	0.5973	LIFE_old	LIFE_old
0.1	0.6107	LIFE_old	LIFE_old
1	0.6213	LIFE_old	LIFE_old
10	0.5893	LIFE_old	LIFE_old
100	0.5867	LIFE_old	LIFE_old
1000	0.5973	LIFE_old	LIFE_old
0.001	0.6107	LIFE_old	LIFE_old
0.01	0.6107	LIFE_old	LIFE_old
0.1	0.6267	LIFE_old	LIFE_old
1	0.6533	LIFE_old	LIFE_old
10	0.656	LIFE_old	LIFE_old
100	0.6107	LIFE_old	LIFE_old
1000	0.608	LIFE_old	LIFE_old
0.001	0.6507	LIFE_old	LIFE_old
0.01	0.6507	LIFE_old	LIFE_old
0.1	0.68	LIFE_old	LIFE_old
1	0.728	LIFE_old	LIFE_old
10	0.7013	LIFE_old	LIFE_old
100	0.672	LIFE_old	LIFE_old
1000	0.6533	LIFE_old	LIFE_old
0.001	0.712	LIFE_old	LIFE_old
0.01	0.712	LIFE_old	LIFE_old
0.1	0.7093	LIFE_old	LIFE_old
1	0.736	LIFE_old	LIFE_old
10	0.7307	LIFE_old	LIFE_old
100	0.712	LIFE_old	LIFE_old
1000	0.7067	LIFE_old	LIFE_old
0.001	0.696	LIFE_old	LIFE_old
0.01	0.696	LIFE_old	LIFE_old
0.1	0.72	LIFE_old	LIFE_old
1	0.748	LIFE_old	LIFE_old
10	0.744	LIFE_old	LIFE_old
100	0.696	LIFE_old	LIFE_old
1000	0.688	LIFE_old	LIFE_old
0.001	0.6747	LIFE_old	LIFE_old
0.01	0.6747	LIFE_old	LIFE_old
0.1	0.728	LIFE_old	LIFE_old
1	0.8	LIFE_old	LIFE_old
10	0.728	LIFE_old	LIFE_old
100	0.6853	LIFE_old	LIFE_old
1000	0.6773	LIFE_old	LIFE_old
0.001	0.6457	LIFE_old	LIFE_old
0.01	0.6457	LIFE_old	LIFE_old
0.1	0.6876	LIFE_old	LIFE_old
1	0.7219	LIFE_old	LIFE_old
10	0.6895	LIFE_old	LIFE_old
100	0.659	LIFE_old	LIFE_old
1000	0.6476	LIFE_old	LIFE_old
0.001	0.512	LIFE_old	LIFE_old
0.01	0.512	LIFE_old	LIFE_old
0.1	0.584	LIFE_old	LIFE_old
1	0.668	LIFE_old	LIFE_old
10	0.62	LIFE_old	LIFE_old
100	0.548	LIFE_old	LIFE_old
1000	0.512	LIFE_old	LIFE_old
0.001	0.6453	LIFE_old	LIFE_old
0.01	0.6453	LIFE_old	LIFE_old
0.1	0.648	LIFE_old	LIFE_old
1	0.648	LIFE_old	LIFE_old
10	0.632	LIFE_old	LIFE_old
100	0.6427	LIFE_old	LIFE_old
1000	0.6453	LIFE_old	LIFE_old
0.001	0.7173	LIFE_old	LIFE_old
0.01	0.7173	LIFE_old	LIFE_old
0.1	0.7333	LIFE_old	LIFE_old
1	0.7013	LIFE_old	LIFE_old
10	0.6987	LIFE_old	LIFE_old
100	0.728	LIFE_old	LIFE_old
1000	0.7147	LIFE_old	LIFE_old
0.001	0.6213	LIFE_old	LIFE_old
0.01	0.6213	LIFE_old	LIFE_old
0.1	0.6133	LIFE_old	LIFE_old
1	0.632	LIFE_old	LIFE_old
10	0.6533	LIFE_old	LIFE_old
100	0.6267	LIFE_old	LIFE_old
1000	0.6213	LIFE_old	LIFE_old
0.001	0.616	LIFE_old	LIFE_old
0.01	0.616	LIFE_old	LIFE_old
0.1	0.648	LIFE_old	LIFE_old
1	0.696	LIFE_old	LIFE_old
10	0.688	LIFE_old	LIFE_old
100	0.648	LIFE_old	LIFE_old
1000	0.624	LIFE_old	LIFE_old
0.001	0.6213	LIFE_old	LIFE_old
0.01	0.6213	LIFE_old	LIFE_old
0.1	0.6293	LIFE_old	LIFE_old
1	0.6427	LIFE_old	LIFE_old
10	0.6293	LIFE_old	LIFE_old
100	0.624	LIFE_old	LIFE_old
1000	0.6267	LIFE_old	LIFE_old
0.001	0.64	LIFE_old	LIFE_old
0.01	0.64	LIFE_old	LIFE_old
0.1	0.6533	LIFE_old	LIFE_old
1	0.6293	LIFE_old	LIFE_old
10	0.656	LIFE_old	LIFE_old
100	0.6373	LIFE_old	LIFE_old
1000	0.6373	LIFE_old	LIFE_old
0.001	0.696	LIFE_old	LIFE_old
0.01	0.696	LIFE_old	LIFE_old
0.1	0.6987	LIFE_old	LIFE_old
1	0.6933	LIFE_old	LIFE_old
10	0.6853	LIFE_old	LIFE_old
100	0.7173	LIFE_old	LIFE_old
1000	0.696	LIFE_old	LIFE_old
0.001	0.5467	LIFE_old	LIFE_old
0.01	0.5467	LIFE_old	LIFE_old
0.1	0.5707	LIFE_old	LIFE_old
1	0.5707	LIFE_old	LIFE_old
10	0.5813	LIFE_old	LIFE_old
100	0.5787	LIFE_old	LIFE_old
1000	0.552	LIFE_old	LIFE_old
0.001	0.6027	LIFE_old	LIFE_old
0.01	0.6027	LIFE_old	LIFE_old
0.1	0.6107	LIFE_old	LIFE_old
1	0.6	LIFE_old	LIFE_old
10	0.6133	LIFE_old	LIFE_old
100	0.608	LIFE_old	LIFE_old
1000	0.6	LIFE_old	LIFE_old
0.001	0.696	LIFE_old	LIFE_old
0.01	0.696	LIFE_old	LIFE_old
0.1	0.7093	LIFE_old	LIFE_old
1	0.688	LIFE_old	LIFE_old
10	0.68	LIFE_old	LIFE_old
100	0.6907	LIFE_old	LIFE_old
1000	0.6933	LIFE_old	LIFE_old
0.001	0.576	LIFE_old	LIFE_old
0.01	0.576	LIFE_old	LIFE_old
0.1	0.616	LIFE_old	LIFE_old
1	0.6293	LIFE_old	LIFE_old
10	0.6	LIFE_old	LIFE_old
100	0.5813	LIFE_old	LIFE_old
1000	0.5813	LIFE_old	LIFE_old
0.001	0.6347	LIFE_old	LIFE_old
0.01	0.6347	LIFE_old	LIFE_old
0.1	0.688	LIFE_old	LIFE_old
1	0.696	LIFE_old	LIFE_old
10	0.6747	LIFE_old	LIFE_old
100	0.6453	LIFE_old	LIFE_old
1000	0.64	LIFE_old	LIFE_old
0.001	0.632	LIFE_old	LIFE_old
0.01	0.632	LIFE_old	LIFE_old
0.1	0.6773	LIFE_old	LIFE_old
1	0.6853	LIFE_old	LIFE_old
10	0.6693	LIFE_old	LIFE_old
100	0.6613	LIFE_old	LIFE_old
1000	0.6427	LIFE_old	LIFE_old
0.001	0.52	LIFE_old	LIFE_old
0.01	0.52	LIFE_old	LIFE_old
0.1	0.5627	LIFE_old	LIFE_old
1	0.624	LIFE_old	LIFE_old
10	0.6107	LIFE_old	LIFE_old
100	0.5493	LIFE_old	LIFE_old
1000	0.5173	LIFE_old	LIFE_old
0.001	0.6533	LIFE_old	LIFE_old
0.01	0.6533	LIFE_old	LIFE_old
0.1	0.6693	LIFE_old	LIFE_old
1	0.6693	LIFE_old	LIFE_old
10	0.656	LIFE_old	LIFE_old
100	0.6507	LIFE_old	LIFE_old
1000	0.656	LIFE_old	LIFE_old
0.001	0.568	LIFE_old	LIFE_old
0.01	0.568	LIFE_old	LIFE_old
0.1	0.6213	LIFE_old	LIFE_old
1	0.6667	LIFE_old	LIFE_old
10	0.6293	LIFE_old	LIFE_old
100	0.584	LIFE_old	LIFE_old
1000	0.5707	LIFE_old	LIFE_old
0.001	0.5547	LIFE_old	LIFE_old
0.01	0.5547	LIFE_old	LIFE_old
0.1	0.5653	LIFE_old	LIFE_old
1	0.584	LIFE_old	LIFE_old
10	0.5547	LIFE_old	LIFE_old
100	0.5573	LIFE_old	LIFE_old
1000	0.56	LIFE_old	LIFE_old
0.001	0.6827	LIFE_old	LIFE_old
0.01	0.6827	LIFE_old	LIFE_old
0.1	0.68	LIFE_old	LIFE_old
1	0.6987	LIFE_old	LIFE_old
10	0.704	LIFE_old	LIFE_old
100	0.6853	LIFE_old	LIFE_old
1000	0.68	LIFE_old	LIFE_old
0.001	0.6507	LIFE_old	LIFE_old
0.01	0.6507	LIFE_old	LIFE_old
0.1	0.6827	LIFE_old	LIFE_old
1	0.6933	LIFE_old	LIFE_old
10	0.72	LIFE_old	LIFE_old
100	0.6587	LIFE_old	LIFE_old
1000	0.6453	LIFE_old	LIFE_old
0.001	0.6267	LIFE_old	LIFE_old
0.01	0.6267	LIFE_old	LIFE_old
0.1	0.6747	LIFE_old	LIFE_old
1	0.68	LIFE_old	LIFE_old
10	0.672	LIFE_old	LIFE_old
100	0.6347	LIFE_old	LIFE_old
1000	0.632	LIFE_old	LIFE_old
0.001	0.6369	RIKEN	RIKEN
0.01	0.6369	RIKEN	RIKEN
0.1	0.6779	RIKEN	RIKEN
1	0.6984	RIKEN	RIKEN
10	0.6969	RIKEN	RIKEN
100	0.672	RIKEN	RIKEN
1000	0.6471	RIKEN	RIKEN
0.001	0.62	RIKEN	RIKEN
0.01	0.62	RIKEN	RIKEN
0.1	0.6678	RIKEN	RIKEN
1	0.6633	RIKEN	RIKEN
10	0.6701	RIKEN	RIKEN
100	0.6485	RIKEN	RIKEN
1000	0.62	RIKEN	RIKEN
0.001	0.6527	RIKEN	RIKEN
0.01	0.6527	RIKEN	RIKEN
0.1	0.6924	RIKEN	RIKEN
1	0.7083	RIKEN	RIKEN
10	0.7174	RIKEN	RIKEN
100	0.6742	RIKEN	RIKEN
1000	0.6515	RIKEN	RIKEN
0.001	0.6247	RIKEN	RIKEN
0.01	0.6247	RIKEN	RIKEN
0.1	0.6576	RIKEN	RIKEN
1	0.6961	RIKEN	RIKEN
10	0.6825	RIKEN	RIKEN
100	0.6406	RIKEN	RIKEN
1000	0.6281	RIKEN	RIKEN
0.001	0.6459	RIKEN	RIKEN
0.01	0.6459	RIKEN	RIKEN
0.1	0.6952	RIKEN	RIKEN
1	0.6763	RIKEN	RIKEN
10	0.6938	RIKEN	RIKEN
100	0.672	RIKEN	RIKEN
1000	0.6473	RIKEN	RIKEN
0.001	0.6681	RIKEN	RIKEN
0.01	0.6681	RIKEN	RIKEN
0.1	0.7273	RIKEN	RIKEN
1	0.7229	RIKEN	RIKEN
10	0.7431	RIKEN	RIKEN
100	0.7085	RIKEN	RIKEN
1000	0.6739	RIKEN	RIKEN
0.001	0.6437	RIKEN	RIKEN
0.01	0.6437	RIKEN	RIKEN
0.1	0.7035	RIKEN	RIKEN
1	0.7012	RIKEN	RIKEN
10	0.7125	RIKEN	RIKEN
100	0.6764	RIKEN	RIKEN
1000	0.646	RIKEN	RIKEN
0.001	0.6257	RIKEN	RIKEN
0.01	0.6257	RIKEN	RIKEN
0.1	0.6821	RIKEN	RIKEN
1	0.6933	RIKEN	RIKEN
10	0.6933	RIKEN	RIKEN
100	0.6607	RIKEN	RIKEN
1000	0.628	RIKEN	RIKEN
0.001	0.6205	RIKEN	RIKEN
0.01	0.6205	RIKEN	RIKEN
0.1	0.6486	RIKEN	RIKEN
1	0.6734	RIKEN	RIKEN
10	0.6689	RIKEN	RIKEN
100	0.643	RIKEN	RIKEN
1000	0.6239	RIKEN	RIKEN
0.001	0.6686	RIKEN	RIKEN
0.01	0.6686	RIKEN	RIKEN
0.1	0.6946	RIKEN	RIKEN
1	0.7091	RIKEN	RIKEN
10	0.7062	RIKEN	RIKEN
100	0.686	RIKEN	RIKEN
1000	0.6671	RIKEN	RIKEN
0.001	0.6767	RIKEN	RIKEN
0.01	0.6767	RIKEN	RIKEN
0.1	0.6923	RIKEN	RIKEN
1	0.7079	RIKEN	RIKEN
10	0.7079	RIKEN	RIKEN
100	0.6756	RIKEN	RIKEN
1000	0.6734	RIKEN	RIKEN
0.001	0.6898	RIKEN	RIKEN
0.01	0.6898	RIKEN	RIKEN
0.1	0.7424	RIKEN	RIKEN
1	0.7514	RIKEN	RIKEN
10	0.7436	RIKEN	RIKEN
100	0.7189	RIKEN	RIKEN
1000	0.6965	RIKEN	RIKEN
0.001	0.6977	RIKEN	RIKEN
0.01	0.6977	RIKEN	RIKEN
0.1	0.7393	RIKEN	RIKEN
1	0.7722	RIKEN	RIKEN
10	0.7693	RIKEN	RIKEN
100	0.7192	RIKEN	RIKEN
1000	0.6977	RIKEN	RIKEN
0.001	0.671	RIKEN	RIKEN
0.01	0.671	RIKEN	RIKEN
0.1	0.6911	RIKEN	RIKEN
1	0.7356	RIKEN	RIKEN
10	0.7299	RIKEN	RIKEN
100	0.6968	RIKEN	RIKEN
1000	0.6753	RIKEN	RIKEN
0.001	0.6434	RIKEN	RIKEN
0.01	0.6434	RIKEN	RIKEN
0.1	0.6895	RIKEN	RIKEN
1	0.7177	RIKEN	RIKEN
10	0.7087	RIKEN	RIKEN
100	0.6682	RIKEN	RIKEN
1000	0.6423	RIKEN	RIKEN
0.001	0.7248	RIKEN	RIKEN
0.01	0.7248	RIKEN	RIKEN
0.1	0.755	RIKEN	RIKEN
1	0.7911	RIKEN	RIKEN
10	0.7853	RIKEN	RIKEN
100	0.7334	RIKEN	RIKEN
1000	0.7233	RIKEN	RIKEN
0.001	0.658	RIKEN	RIKEN
0.01	0.658	RIKEN	RIKEN
0.1	0.7055	RIKEN	RIKEN
1	0.7486	RIKEN	RIKEN
10	0.7328	RIKEN	RIKEN
100	0.6681	RIKEN	RIKEN
1000	0.6609	RIKEN	RIKEN
0.001	0.6827	RIKEN	RIKEN
0.01	0.6827	RIKEN	RIKEN
0.1	0.7045	RIKEN	RIKEN
1	0.722	RIKEN	RIKEN
10	0.7525	RIKEN	RIKEN
100	0.687	RIKEN	RIKEN
1000	0.6841	RIKEN	RIKEN
0.001	0.7066	RIKEN	RIKEN
0.01	0.7066	RIKEN	RIKEN
0.1	0.7514	RIKEN	RIKEN
1	0.7486	RIKEN	RIKEN
10	0.7399	RIKEN	RIKEN
100	0.7355	RIKEN	RIKEN
1000	0.7153	RIKEN	RIKEN
0.001	0.6317	RIKEN	RIKEN
0.01	0.6317	RIKEN	RIKEN
0.1	0.6849	RIKEN	RIKEN
1	0.7281	RIKEN	RIKEN
10	0.7295	RIKEN	RIKEN
100	0.6705	RIKEN	RIKEN
1000	0.6345	RIKEN	RIKEN
0.001	0.6933	RIKEN	RIKEN
0.01	0.6933	RIKEN	RIKEN
0.1	0.6967	RIKEN	RIKEN
1	0.7103	RIKEN	RIKEN
10	0.7159	RIKEN	RIKEN
100	0.7024	RIKEN	RIKEN
1000	0.6933	RIKEN	RIKEN
0.001	0.6628	RIKEN	RIKEN
0.01	0.6628	RIKEN	RIKEN
0.1	0.6888	RIKEN	RIKEN
1	0.683	RIKEN	RIKEN
10	0.6873	RIKEN	RIKEN
100	0.6945	RIKEN	RIKEN
1000	0.6657	RIKEN	RIKEN
0.001	0.7032	RIKEN	RIKEN
0.01	0.7032	RIKEN	RIKEN
0.1	0.7464	RIKEN	RIKEN
1	0.7493	RIKEN	RIKEN
10	0.7666	RIKEN	RIKEN
100	0.7147	RIKEN	RIKEN
1000	0.7104	RIKEN	RIKEN
0.001	0.6618	RIKEN	RIKEN
0.01	0.6618	RIKEN	RIKEN
0.1	0.707	RIKEN	RIKEN
1	0.7048	RIKEN	RIKEN
10	0.724	RIKEN	RIKEN
100	0.6912	RIKEN	RIKEN
1000	0.6674	RIKEN	RIKEN
0.001	0.7182	RIKEN	RIKEN
0.01	0.7182	RIKEN	RIKEN
0.1	0.7645	RIKEN	RIKEN
1	0.7587	RIKEN	RIKEN
10	0.7543	RIKEN	RIKEN
100	0.7413	RIKEN	RIKEN
1000	0.7153	RIKEN	RIKEN
0.001	0.6955	RIKEN	RIKEN
0.01	0.6955	RIKEN	RIKEN
0.1	0.7116	RIKEN	RIKEN
1	0.7116	RIKEN	RIKEN
10	0.7013	RIKEN	RIKEN
100	0.7042	RIKEN	RIKEN
1000	0.6969	RIKEN	RIKEN
0.001	0.6667	RIKEN	RIKEN
0.01	0.6667	RIKEN	RIKEN
0.1	0.7029	RIKEN	RIKEN
1	0.7145	RIKEN	RIKEN
10	0.7232	RIKEN	RIKEN
100	0.6855	RIKEN	RIKEN
1000	0.6667	RIKEN	RIKEN
0.001	0.6441	RIKEN	RIKEN
0.01	0.6441	RIKEN	RIKEN
0.1	0.6576	RIKEN	RIKEN
1	0.6588	RIKEN	RIKEN
10	0.6644	RIKEN	RIKEN
100	0.6486	RIKEN	RIKEN
1000	0.6429	RIKEN	RIKEN
0.001	0.6321	RIKEN	RIKEN
0.01	0.6321	RIKEN	RIKEN
0.1	0.6242	RIKEN	RIKEN
1	0.623	RIKEN	RIKEN
10	0.6275	RIKEN	RIKEN
100	0.6298	RIKEN	RIKEN
1000	0.6309	RIKEN	RIKEN
0.001	0.6556	RIKEN	RIKEN
0.01	0.6556	RIKEN	RIKEN
0.1	0.6266	RIKEN	RIKEN
1	0.6093	RIKEN	RIKEN
10	0.6266	RIKEN	RIKEN
100	0.6498	RIKEN	RIKEN
1000	0.6541	RIKEN	RIKEN
0.001	0.6988	RIKEN	RIKEN
0.01	0.6988	RIKEN	RIKEN
0.1	0.7277	RIKEN	RIKEN
1	0.7233	RIKEN	RIKEN
10	0.7464	RIKEN	RIKEN
100	0.719	RIKEN	RIKEN
1000	0.7003	RIKEN	RIKEN
0.001	0.6779	RIKEN	RIKEN
0.01	0.6779	RIKEN	RIKEN
0.1	0.717	RIKEN	RIKEN
1	0.7383	RIKEN	RIKEN
10	0.7327	RIKEN	RIKEN
100	0.7136	RIKEN	RIKEN
1000	0.679	RIKEN	RIKEN
0.001	0.6413	RIKEN	RIKEN
0.01	0.6413	RIKEN	RIKEN
0.1	0.6585	RIKEN	RIKEN
1	0.7059	RIKEN	RIKEN
10	0.6987	RIKEN	RIKEN
100	0.6528	RIKEN	RIKEN
1000	0.6442	RIKEN	RIKEN
0.001	0.6452	RIKEN	RIKEN
0.01	0.6452	RIKEN	RIKEN
0.1	0.6838	RIKEN	RIKEN
1	0.7253	RIKEN	RIKEN
10	0.721	RIKEN	RIKEN
100	0.6795	RIKEN	RIKEN
1000	0.6538	RIKEN	RIKEN
0.001	0.6351	RIKEN	RIKEN
0.01	0.6351	RIKEN	RIKEN
0.1	0.6509	RIKEN	RIKEN
1	0.6739	RIKEN	RIKEN
10	0.6739	RIKEN	RIKEN
100	0.6552	RIKEN	RIKEN
1000	0.6379	RIKEN	RIKEN
0.001	0.6961	RIKEN	RIKEN
0.01	0.6961	RIKEN	RIKEN
0.1	0.7395	RIKEN	RIKEN
1	0.7713	RIKEN	RIKEN
10	0.7685	RIKEN	RIKEN
100	0.7279	RIKEN	RIKEN
1000	0.7019	RIKEN	RIKEN
0.001	0.6529	RIKEN	RIKEN
0.01	0.6529	RIKEN	RIKEN
0.1	0.7032	RIKEN	RIKEN
1	0.7223	RIKEN	RIKEN
10	0.738	RIKEN	RIKEN
100	0.6898	RIKEN	RIKEN
1000	0.6585	RIKEN	RIKEN
0.001	0.6809	RIKEN	RIKEN
0.01	0.6809	RIKEN	RIKEN
0.1	0.7225	RIKEN	RIKEN
1	0.7382	RIKEN	RIKEN
10	0.7315	RIKEN	RIKEN
100	0.7067	RIKEN	RIKEN
1000	0.6831	RIKEN	RIKEN
0.001	0.6827	RIKEN	RIKEN
0.01	0.6827	RIKEN	RIKEN
0.1	0.7352	RIKEN	RIKEN
1	0.7665	RIKEN	RIKEN
10	0.7709	RIKEN	RIKEN
100	0.7162	RIKEN	RIKEN
1000	0.6872	RIKEN	RIKEN
0.001	0.6745	RIKEN	RIKEN
0.01	0.6745	RIKEN	RIKEN
0.1	0.7318	RIKEN	RIKEN
1	0.7621	RIKEN	RIKEN
10	0.7598	RIKEN	RIKEN
100	0.7059	RIKEN	RIKEN
1000	0.6801	RIKEN	RIKEN
0.001	0.6652	RIKEN	RIKEN
0.01	0.6652	RIKEN	RIKEN
0.1	0.6811	RIKEN	RIKEN
1	0.684	RIKEN	RIKEN
10	0.6854	RIKEN	RIKEN
100	0.6667	RIKEN	RIKEN
1000	0.6652	RIKEN	RIKEN
0.001	0.7243	RIKEN	RIKEN
0.01	0.7243	RIKEN	RIKEN
0.1	0.7661	RIKEN	RIKEN
1	0.7695	RIKEN	RIKEN
10	0.7582	RIKEN	RIKEN
100	0.7503	RIKEN	RIKEN
1000	0.7277	RIKEN	RIKEN
0.001	0.6936	RIKEN	RIKEN
0.01	0.6936	RIKEN	RIKEN
0.1	0.7471	RIKEN	RIKEN
1	0.7341	RIKEN	RIKEN
10	0.7327	RIKEN	RIKEN
100	0.7283	RIKEN	RIKEN
1000	0.7009	RIKEN	RIKEN
0.001	0.678	RIKEN	RIKEN
0.01	0.678	RIKEN	RIKEN
0.1	0.7379	RIKEN	RIKEN
1	0.7492	RIKEN	RIKEN
10	0.7537	RIKEN	RIKEN
100	0.722	RIKEN	RIKEN
1000	0.6825	RIKEN	RIKEN
0.001	0.6846	RIKEN	RIKEN
0.01	0.6846	RIKEN	RIKEN
0.1	0.7215	RIKEN	RIKEN
1	0.7282	RIKEN	RIKEN
10	0.7327	RIKEN	RIKEN
100	0.7081	RIKEN	RIKEN
1000	0.6857	RIKEN	RIKEN
0.001	0.7297	RIKEN	RIKEN
0.01	0.7297	RIKEN	RIKEN
0.1	0.7791	RIKEN	RIKEN
1	0.7674	RIKEN	RIKEN
10	0.766	RIKEN	RIKEN
100	0.7631	RIKEN	RIKEN
1000	0.7311	RIKEN	RIKEN
0.001	0.6892	RIKEN	RIKEN
0.01	0.6892	RIKEN	RIKEN
0.1	0.7025	RIKEN	RIKEN
1	0.7025	RIKEN	RIKEN
10	0.6937	RIKEN	RIKEN
100	0.704	RIKEN	RIKEN
1000	0.6922	RIKEN	RIKEN
0.001	0.7486	RIKEN	RIKEN
0.01	0.7486	RIKEN	RIKEN
0.1	0.7912	RIKEN	RIKEN
1	0.7924	RIKEN	RIKEN
10	0.7868	RIKEN	RIKEN
100	0.78	RIKEN	RIKEN
1000	0.7531	RIKEN	RIKEN
0.001	0.7353	RIKEN	RIKEN
0.01	0.7353	RIKEN	RIKEN
0.1	0.75	RIKEN	RIKEN
1	0.7397	RIKEN	RIKEN
10	0.7456	RIKEN	RIKEN
100	0.7412	RIKEN	RIKEN
1000	0.7382	RIKEN	RIKEN
0.001	0.7283	RIKEN	RIKEN
0.01	0.7283	RIKEN	RIKEN
0.1	0.7621	RIKEN	RIKEN
1	0.7644	RIKEN	RIKEN
10	0.77	RIKEN	RIKEN
100	0.752	RIKEN	RIKEN
1000	0.7317	RIKEN	RIKEN
0.001	0.7061	RIKEN	RIKEN
0.01	0.7061	RIKEN	RIKEN
0.1	0.7654	RIKEN	RIKEN
1	0.7866	RIKEN	RIKEN
10	0.8022	RIKEN	RIKEN
100	0.7363	RIKEN	RIKEN
1000	0.7084	RIKEN	RIKEN
0.001	0.6633	RIKEN	RIKEN
0.01	0.6633	RIKEN	RIKEN
0.1	0.7067	RIKEN	RIKEN
1	0.74	RIKEN	RIKEN
10	0.7611	RIKEN	RIKEN
100	0.7022	RIKEN	RIKEN
1000	0.6689	RIKEN	RIKEN
0.001	0.6453	RIKEN	RIKEN
0.01	0.6453	RIKEN	RIKEN
0.1	0.6846	RIKEN	RIKEN
1	0.7183	RIKEN	RIKEN
10	0.7295	RIKEN	RIKEN
100	0.6779	RIKEN	RIKEN
1000	0.6498	RIKEN	RIKEN
0.001	0.6829	RIKEN	RIKEN
0.01	0.6829	RIKEN	RIKEN
0.1	0.7202	RIKEN	RIKEN
1	0.7346	RIKEN	RIKEN
10	0.736	RIKEN	RIKEN
100	0.7102	RIKEN	RIKEN
1000	0.6872	RIKEN	RIKEN
0.001	0.6537	RIKEN	RIKEN
0.01	0.6537	RIKEN	RIKEN
0.1	0.6949	RIKEN	RIKEN
1	0.7416	RIKEN	RIKEN
10	0.7361	RIKEN	RIKEN
100	0.6782	RIKEN	RIKEN
1000	0.6559	RIKEN	RIKEN
0.001	0.6647	RIKEN	RIKEN
0.01	0.6647	RIKEN	RIKEN
0.1	0.7197	RIKEN	RIKEN
1	0.7486	RIKEN	RIKEN
10	0.7413	RIKEN	RIKEN
100	0.7009	RIKEN	RIKEN
1000	0.6705	RIKEN	RIKEN
0.001	0.6329	RIKEN	RIKEN
0.01	0.6329	RIKEN	RIKEN
0.1	0.7014	RIKEN	RIKEN
1	0.7343	RIKEN	RIKEN
10	0.73	RIKEN	RIKEN
100	0.6657	RIKEN	RIKEN
1000	0.6357	RIKEN	RIKEN
0.001	0.6395	RIKEN	RIKEN
0.01	0.6395	RIKEN	RIKEN
0.1	0.6996	RIKEN	RIKEN
1	0.7411	RIKEN	RIKEN
10	0.7382	RIKEN	RIKEN
100	0.6867	RIKEN	RIKEN
1000	0.6481	RIKEN	RIKEN
0.001	0.6473	RIKEN	RIKEN
0.01	0.6473	RIKEN	RIKEN
0.1	0.6975	RIKEN	RIKEN
1	0.721	RIKEN	RIKEN
10	0.7132	RIKEN	RIKEN
100	0.6708	RIKEN	RIKEN
1000	0.6462	RIKEN	RIKEN
0.001	0.6585	RIKEN	RIKEN
0.01	0.6585	RIKEN	RIKEN
0.1	0.7098	RIKEN	RIKEN
1	0.7589	RIKEN	RIKEN
10	0.7589	RIKEN	RIKEN
100	0.6975	RIKEN	RIKEN
1000	0.6652	RIKEN	RIKEN
0.001	0.7116	RIKEN	RIKEN
0.01	0.7116	RIKEN	RIKEN
0.1	0.725	RIKEN	RIKEN
1	0.7284	RIKEN	RIKEN
10	0.7363	RIKEN	RIKEN
100	0.7183	RIKEN	RIKEN
1000	0.7127	RIKEN	RIKEN
0.001	0.645	RIKEN	RIKEN
0.01	0.645	RIKEN	RIKEN
0.1	0.6887	RIKEN	RIKEN
1	0.6954	RIKEN	RIKEN
10	0.6932	RIKEN	RIKEN
100	0.6741	RIKEN	RIKEN
1000	0.6506	RIKEN	RIKEN
0.001	0.6539	RIKEN	RIKEN
0.01	0.6539	RIKEN	RIKEN
