C	score	target_system	training_systems
0.01	0.4564	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.4698	UFZ_Phenomenex	UFZ_Phenomenex
1	0.443	UFZ_Phenomenex	UFZ_Phenomenex
10	0.4295	UFZ_Phenomenex	UFZ_Phenomenex
100	0.4497	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.4564	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.428	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.428	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.448	UFZ_Phenomenex	UFZ_Phenomenex
1	0.452	UFZ_Phenomenex	UFZ_Phenomenex
10	0.444	UFZ_Phenomenex	UFZ_Phenomenex
100	0.428	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.428	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.808	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.808	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.78	UFZ_Phenomenex	UFZ_Phenomenex
1	0.772	UFZ_Phenomenex	UFZ_Phenomenex
10	0.784	UFZ_Phenomenex	UFZ_Phenomenex
100	0.784	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.808	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.768	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.768	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.748	UFZ_Phenomenex	UFZ_Phenomenex
1	0.748	UFZ_Phenomenex	UFZ_Phenomenex
10	0.756	UFZ_Phenomenex	UFZ_Phenomenex
100	0.768	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.768	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.74	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.74	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.732	UFZ_Phenomenex	UFZ_Phenomenex
1	0.732	UFZ_Phenomenex	UFZ_Phenomenex
10	0.724	UFZ_Phenomenex	UFZ_Phenomenex
100	0.736	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.74	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.756	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.756	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.748	UFZ_Phenomenex	UFZ_Phenomenex
1	0.744	UFZ_Phenomenex	UFZ_Phenomenex
10	0.736	UFZ_Phenomenex	UFZ_Phenomenex
100	0.748	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.756	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.8533	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.8533	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.8667	UFZ_Phenomenex	UFZ_Phenomenex
1	0.82	UFZ_Phenomenex	UFZ_Phenomenex
10	0.82	UFZ_Phenomenex	UFZ_Phenomenex
100	0.86	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.8533	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.784	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.784	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.776	UFZ_Phenomenex	UFZ_Phenomenex
1	0.78	UFZ_Phenomenex	UFZ_Phenomenex
10	0.776	UFZ_Phenomenex	UFZ_Phenomenex
100	0.776	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.784	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6867	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6867	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6867	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6867	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6667	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6867	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6867	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.696	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.696	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.696	UFZ_Phenomenex	UFZ_Phenomenex
1	0.708	UFZ_Phenomenex	UFZ_Phenomenex
10	0.696	UFZ_Phenomenex	UFZ_Phenomenex
100	0.696	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.696	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.76	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.76	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.772	UFZ_Phenomenex	UFZ_Phenomenex
1	0.744	UFZ_Phenomenex	UFZ_Phenomenex
10	0.752	UFZ_Phenomenex	UFZ_Phenomenex
100	0.772	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.76	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.72	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.72	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7333	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7533	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7333	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7267	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.72	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.4867	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.4867	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.4867	UFZ_Phenomenex	UFZ_Phenomenex
1	0.4267	UFZ_Phenomenex	UFZ_Phenomenex
10	0.4467	UFZ_Phenomenex	UFZ_Phenomenex
100	0.4867	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.4867	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.528	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.528	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.516	UFZ_Phenomenex	UFZ_Phenomenex
1	0.508	UFZ_Phenomenex	UFZ_Phenomenex
10	0.508	UFZ_Phenomenex	UFZ_Phenomenex
100	0.52	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.528	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.564	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.564	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.56	UFZ_Phenomenex	UFZ_Phenomenex
1	0.548	UFZ_Phenomenex	UFZ_Phenomenex
10	0.564	UFZ_Phenomenex	UFZ_Phenomenex
100	0.564	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.56	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.524	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.524	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.532	UFZ_Phenomenex	UFZ_Phenomenex
1	0.512	UFZ_Phenomenex	UFZ_Phenomenex
10	0.532	UFZ_Phenomenex	UFZ_Phenomenex
100	0.516	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.528	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.612	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.612	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.584	UFZ_Phenomenex	UFZ_Phenomenex
1	0.612	UFZ_Phenomenex	UFZ_Phenomenex
10	0.604	UFZ_Phenomenex	UFZ_Phenomenex
100	0.608	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.612	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.584	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.584	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.596	UFZ_Phenomenex	UFZ_Phenomenex
1	0.592	UFZ_Phenomenex	UFZ_Phenomenex
10	0.588	UFZ_Phenomenex	UFZ_Phenomenex
100	0.58	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.584	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.616	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.616	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.56	UFZ_Phenomenex	UFZ_Phenomenex
1	0.572	UFZ_Phenomenex	UFZ_Phenomenex
10	0.556	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.608	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.4533	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.4533	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.4667	UFZ_Phenomenex	UFZ_Phenomenex
1	0.4733	UFZ_Phenomenex	UFZ_Phenomenex
10	0.48	UFZ_Phenomenex	UFZ_Phenomenex
100	0.46	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.4533	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.504	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.504	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.496	UFZ_Phenomenex	UFZ_Phenomenex
1	0.496	UFZ_Phenomenex	UFZ_Phenomenex
10	0.484	UFZ_Phenomenex	UFZ_Phenomenex
100	0.488	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.504	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.592	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.592	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.588	UFZ_Phenomenex	UFZ_Phenomenex
1	0.572	UFZ_Phenomenex	UFZ_Phenomenex
10	0.576	UFZ_Phenomenex	UFZ_Phenomenex
100	0.596	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.588	UFZ_Phenomenex	UFZ_Phenomenex
