C	score	target_system	training_systems
1	0.8048	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8048	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.779	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7371	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7108	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7108	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7859	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7859	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7908	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7745	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7239	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6861	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6861	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.776	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8013	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8028	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7871	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.705	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6804	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6804	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7558	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7774	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7899	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7648	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7056	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7267	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7267	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7933	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8367	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8467	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8217	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7433	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6545	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6545	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7751	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8117	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8154	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7843	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6856	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6755	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6755	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7655	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8043	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8075	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7888	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7143	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6995	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6995	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.791	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.81	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8256	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7789	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7133	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6992	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6992	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7728	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8176	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8144	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7872	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7104	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6678	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6678	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7642	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.809	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8107	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7986	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7057	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.69	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.69	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7814	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8238	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8271	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7847	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7178	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6732	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6732	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8088	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8415	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8464	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8252	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7157	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7113	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7113	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7852	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8127	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8196	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7835	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7354	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6356	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6356	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7404	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7621	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7754	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7637	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6822	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.679	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.679	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7566	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7619	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7743	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7601	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7019	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7127	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7127	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7864	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7828	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7935	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7917	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7325	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7074	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7074	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7659	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7728	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7711	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7676	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7212	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6586	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6586	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7483	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7552	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7724	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7776	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6828	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6661	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6661	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7512	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7512	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7606	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7654	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6976	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6758	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6758	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7613	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7903	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7935	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7823	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7113	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6574	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6574	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7113	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7635	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7667	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.752	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6852	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7085	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7085	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7593	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7864	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7881	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7763	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7136	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6993	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6993	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7635	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7787	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7686	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7821	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7314	Eawag_XBridgeC18	Eawag_XBridgeC18
